10000,1956,1714,168218,163536,159058,79736
10000,1804,1713,152386,161438,158518,113757
10000,1767,1747,168006,165243,159385,81091
10000,1847,1752,154456,155208,160920,84696
10000,1931,1677,152781,167928,162618,122121
10000,1772,1728,157687,163329,159584,80386
10000,1729,1630,154424,147900,159408,96688
10000,1681,1716,153213,156194,161622,82911
10000,2058,1710,163811,161319,160945,81976
10000,1853,1751,162155,167993,159316,115470
10000,1989,1727,160920,150405,159811,103384
10000,2115,1701,154936,157798,162023,80459
10000,1863,1720,144804,154246,158961,147133
10000,1734,1785,151754,155561,159545,95674
10000,1702,1791,151965,164283,158505,112067
10000,1884,1680,151928,159968,161233,87233
10000,2067,1745,162600,159185,163672,84076
10000,1898,1722,157084,157219,159032,100791
10000,1881,1698,155838,154096,159037,127123
10000,1734,1748,153416,162279,161875,96954
10000,1875,1668,160977,158238,158490,98109
10000,1809,1751,155624,157168,158382,91349
10000,1739,1617,158423,160899,158655,80340
10000,2075,1741,161069,157541,161556,139501
10000,1834,1741,148219,156771,159164,89216
10000,2069,1743,156364,159852,159375,108392
10000,1737,1681,152125,158892,159713,87275
10000,1919,1670,148218,156166,160757,88217
10000,1672,1717,154578,159520,160604,106255
10000,1792,1705,151536,162716,158900,83578
10000,1694,1716,159050,155685,158928,122379
10000,1806,1702,147582,153502,161131,149038
10000,1716,1747,146237,156253,159050,87588
10000,1691,1717,157994,155057,158524,131765
10000,1869,1647,167051,150900,161553,82078
10000,1920,1710,151475,153544,159243,86070
10000,2093,1689,154634,154274,159308,94430
10000,2052,1674,155322,153036,159159,100198
10000,2053,1690,152794,149771,161709,81773
10000,1823,1683,148214,155527,159106,111151
10000,1704,1656,152242,156988,158631,92015
10000,2212,1703,164052,159103,160238,89642
10000,1962,1915,158157,153987,164698,90747
10000,1665,1729,145446,164356,158367,125659
10000,1908,1623,152579,148235,158560,92580
10000,1738,1694,152826,157572,158482,116119
10000,1814,1685,154397,154553,162934,97930
10000,1915,1717,151586,154336,160039,87236
10000,1808,1705,159535,156597,158804,80378
10000,1734,1757,168642,162753,158846,85428
10000,1698,1728,154794,174501,159133,125831
10000,1881,1705,162336,155285,159218,84121
10000,1697,1643,153929,163696,159624,112470
10000,1657,1650,156277,148549,158703,79917
10000,1786,1632,151409,158666,161558,138764
10000,2172,1669,155554,154480,160298,97414
10000,1678,1741,152599,161839,158860,151075
10000,1938,1772,166219,163538,158289,94023
10000,1892,1628,187955,150622,159139,113482
10000,2021,1686,168618,164258,159538,115491
10000,1718,1691,151215,153741,159476,128252
10000,1716,1684,156160,154783,163071,89785
10000,2079,1743,161467,158306,158887,130842
10000,2092,1739,159466,164246,159517,79732
10000,1903,1744,148546,157952,159464,121613
10000,1880,1698,163769,167795,160308,111772
10000,1746,1680,156809,153584,160294,92916
10000,1864,1586,157892,158831,159293,79962
10000,1835,1700,145885,154402,158465,82761
10000,1694,1713,150534,156542,160549,86342
10000,1780,1666,158482,152325,159364,89074
10000,2044,1747,168925,156789,159726,120400
10000,1940,1670,151508,151731,159189,120517
10000,1834,1764,155898,157612,161405,103824
10000,1925,1642,145604,164629,158835,84439
10000,1848,1698,162231,157680,162046,111268
10000,1830,1616,151329,160960,159040,135655
10000,1892,1731,158259,158014,159120,113034
10000,1735,1755,159877,158965,158608,91199
10000,1690,1700,150271,155394,159326,146267
10000,1837,2124,163661,154556,161960,83200
10000,1890,1738,161254,158504,160372,94411
10000,1651,1661,149078,157704,158478,128970
10000,1909,1734,158609,155920,158775,115344
10000,1721,1647,156605,153003,161165,108293
10000,2174,1723,151241,166131,158539,114881
10000,1723,1681,152057,152253,158310,86531
10000,1704,1677,147755,148478,159392,89014
10000,1706,1703,155312,153943,160410,135237
10000,1898,1730,154330,157120,159353,81073
10000,1928,1692,157465,150133,158516,80514
10000,1773,1638,151599,152433,158052,125320
10000,1674,1641,152992,156712,160501,121707
10000,1746,1716,156537,155470,158857,83717
10000,2041,1653,160205,155537,158686,146798
10000,1677,1702,152824,153314,158091,138431
10000,1821,1735,167363,153576,158534,92610
10000,1781,1750,161466,168411,158861,154013
10000,1676,1706,153014,158520,159038,135485
10000,1662,1767,144747,158980,160127,83346
10000,1896,1649,171427,153996,159416,147941
10000,1674,1733,149880,153955,158544,105548
10000,1746,1724,156599,158962,158706,94014
10000,1841,1691,176303,159074,164248,145798
10000,2141,1731,156055,156223,158661,83571
10000,1723,1703,161330,158464,158253,102018
10000,1751,1723,159295,160917,158751,85988
10000,1896,1730,159019,166851,162371,86347
10000,1960,1690,156071,155304,159001,81214
10000,2013,1644,158467,150628,158943,132042
10000,1773,1724,155042,156473,159006,86507
10000,1893,1671,160714,159390,159066,82273
10000,1920,1773,151637,158933,161477,114650
10000,1754,1641,162141,164595,157995,87639
10000,1713,1681,152158,153608,158573,91738
10000,2007,1704,158744,153414,160347,148158
10000,1701,1673,148666,161318,159046,91756
10000,1678,1700,156038,155718,158501,155257
10000,1913,1755,160761,164092,164000,112432
10000,2060,1742,166290,157939,158742,85174
10000,1777,1694,158477,154544,159145,146168
10000,1981,1653,152900,150835,158686,81290
10000,2081,1780,153817,163443,162567,100532
10000,1899,1725,151587,156615,160108,86072
10000,1772,1747,155141,166830,158703,143276
10000,1692,1728,150493,154505,158477,156338
10000,1929,1751,153271,160270,159209,89307
10000,1649,1710,153674,158960,158709,104836
10000,1618,1705,151805,156611,157481,149043
10000,1994,1717,153316,159500,159860,82514
10000,1888,1644,149559,156948,159689,79950
10000,1663,1699,154215,155212,158195,94782
10000,2014,1709,162116,152992,158821,95294
10000,1829,1736,148484,157098,164135,103606
10000,1715,1721,155854,156552,158532,96897
10000,1735,1637,156091,150603,158411,80797
10000,1781,1666,158185,154538,158850,107736
10000,1676,1791,149100,175826,159495,79856
10000,1700,1743,154043,155562,158934,121871
10000,2080,1656,157698,151385,159157,133620
10000,1923,1713,162347,155829,159792,87473
10000,1680,1732,156302,157023,160452,113644
10000,1898,1713,156578,153379,158193,108760
10000,2083,1715,154245,155267,158749,87323
10000,1694,1796,145817,160129,162542,148074
10000,1666,1702,158940,156948,158599,135088
10000,2164,1721,170927,151024,159735,82922
10000,1877,1739,149089,165076,168168,91603
10000,1939,1723,153023,155000,160605,97989
10000,1906,1738,151815,158845,158415,102671
10000,1949,1768,169616,160444,159493,89196
10000,1948,1686,148391,164424,159905,121494
10000,1735,1659,153610,158162,164037,130394
10000,1916,1737,151592,153833,158324,82272
10000,1823,1623,167454,155004,159386,127894
10000,1680,1735,147806,160440,158427,89584
10000,1979,1787,169995,172455,159029,80314
10000,1872,1709,154561,154208,159612,115872
10000,1684,1737,151522,154234,158511,149841
10000,1756,1667,161787,155435,158167,107023
10000,1952,1663,159094,153368,160334,80229
10000,1973,1683,163543,151002,161807,132052
10000,1988,1806,155156,159016,159065,97682
10000,1741,1765,149017,160406,163005,99383
10000,2015,1755,155867,158439,158651,109478
10000,1802,1636,154373,154004,158554,79618
10000,2023,1694,150790,162362,158506,81545
10000,1739,1740,151947,166131,159282,107920
10000,1848,1660,151391,154569,158330,79761
10000,1768,1663,156337,153398,158603,119531
10000,1855,1706,149205,158182,157956,153534
10000,1755,1700,164803,163437,159057,102592
10000,1800,1696,162598,156632,158192,108125
10000,1701,1757,147742,168979,157965,110125
10000,1743,1575,149607,153929,158163,126055
10000,1787,1670,162850,161277,158822,110336
10000,1708,1635,147373,152207,158144,130582
10000,1956,1696,153377,159092,158399,83739
10000,1996,1717,158165,153684,159033,148369
10000,1956,1753,149648,161936,159606,123006
10000,1756,1695,157720,160091,160864,120023
10000,1768,1649,153289,152396,158770,94783
10000,1730,1736,150640,156349,162845,114152
10000,2085,1671,152203,152302,158533,153833
10000,1810,1726,143267,166650,157953,107149
10000,1968,1710,156126,155889,158964,86142
10000,2023,1752,166419,156052,163620,127634
10000,1933,1678,161423,157433,158488,86718
10000,1874,1735,163025,154692,158536,130794
10000,2141,1730,168512,154756,160594,83999
10000,1793,1595,145520,164895,157810,119219
10000,1967,1725,166370,156166,158543,80494
10000,1818,1729,163525,154863,158955,156763
10000,1941,1774,163185,156280,161398,117132
10000,2022,1716,151589,157686,158173,121256
10000,1654,1669,149422,153750,157719,113757
10000,1717,1709,147374,153567,158000,113649
10000,2057,1623,153709,153726,163303,106370
10000,1833,1805,141772,168016,158643,81332
10000,1707,1664,161393,158270,157913,150601
10000,1775,1690,155943,153922,158344,114506
10000,1917,1767,158304,155655,158101,138476
10000,1897,1762,152208,156592,158629,112921
10000,1879,1608,151404,156885,158874,135764
10000,1895,1727,155050,155371,160527,132199
10000,2002,1696,144708,155520,158903,143658
10000,1849,1679,149137,154751,157900,88761
10000,2016,1765,150307,154323,160022,106079
10000,2028,1715,173875,154603,164195,129365
10000,1732,1727,147671,165507,162177,86311
10000,1983,1734,166468,155967,158839,84219
10000,1687,1721,153632,162879,159097,119402
10000,1912,1714,156524,161484,158419,112645
10000,1906,1694,163709,154737,157773,85563
10000,1774,1703,183569,154555,158332,101173
10000,1655,1712,156327,155103,158543,146981
10000,1966,1706,149963,155398,158451,114663
10000,1709,1702,154572,154828,157866,120549
10000,1684,1741,150013,168480,158276,155882
10000,1859,1712,151830,150614,162193,80417
10000,2190,1695,171879,162309,158231,79752
10000,1693,1711,156837,162900,158372,82420
10000,1914,1773,151786,155154,159731,103380
10000,1900,1771,146473,170429,161296,115697
10000,1999,1629,149972,153536,158745,138813
10000,2035,1733,159486,153917,158480,127413
10000,1698,1632,145640,151712,159337,140483
10000,2023,1760,146793,170204,158325,139951
10000,1678,1663,143416,161666,158318,101472
10000,1750,1711,151458,156066,158517,88597
10000,1691,1778,155042,158765,162269,121036
10000,1939,1735,166366,154124,157746,137760
10000,1968,1634,160446,159083,158099,102298
10000,1685,1649,159793,146449,158051,118604
10000,1762,1673,160384,159453,161944,80330
10000,1968,1702,156424,154723,158079,110950
10000,1738,1653,147884,156302,157775,142115
10000,1922,1632,154891,156379,159247,118617
10000,1861,1716,153736,155802,159250,84821
10000,1893,1783,156455,157882,158093,88540
10000,2003,1656,175810,158013,157708,81518
10000,1684,1630,152734,153866,158853,94683
10000,2116,1687,156589,160132,159775,127914
10000,1837,1696,144654,160399,160425,79841
10000,1817,1637,158542,162239,158428,90030
10000,1750,1880,156526,154798,161076,145880
10000,1824,1666,155028,153260,159819,99169
10000,1842,1675,155063,160153,158330,116677
10000,1774,1739,164245,166528,159066,147699
10000,1902,1718,159433,154023,170370,126640
10000,1792,1674,153647,168098,157967,79938
10000,1717,1673,148098,155116,162462,89925
10000,1752,1677,149708,153282,158530,91239
10000,1688,1739,154970,157650,162340,80251
10000,2113,1691,164662,156370,157907,146432
10000,1854,1733,164055,170137,158274,80615
10000,1871,1761,151809,171127,158051,125122
10000,1767,1675,160235,158307,158610,84815
10000,1643,1725,154704,162750,158251,136344
10000,1724,1713,150896,160347,159859,80784
10000,1738,1582,153738,151047,158334,118603
10000,1909,1697,155298,158614,158683,97362
10000,1827,1660,160519,153282,158327,130831
10000,1980,1636,150204,154766,158450,132474
10000,1854,1674,161940,167944,161743,141906
10000,1680,1761,150676,156683,158223,106856
10000,1782,1703,156631,157759,158106,113161
10000,1692,1645,155694,155123,159870,114370
10000,1835,1698,153012,154676,162603,104621
10000,1927,1733,158374,156846,157861,138592
10000,1740,1673,154955,153837,158068,81021
10000,1719,1797,153320,152894,161665,95063
10000,1944,1687,166691,154699,157349,113559
10000,1869,1748,172499,159382,158252,98853
10000,1713,1705,156552,156679,159137,113660
10000,2078,1714,160977,156869,158514,150384
10000,1811,1669,157381,154151,158241,98072
10000,1738,1604,153564,150476,158141,82661
10000,1686,1751,151874,174966,159574,86576
10000,1820,1779,157605,168734,159808,85835
10000,2008,1646,166201,152198,158631,93501
10000,1759,1694,153055,153124,158055,84332
10000,1699,1674,150559,156635,158186,105766
10000,1764,1720,152022,161579,159121,79933
10000,1703,1711,159678,155051,157862,95298
10000,1728,1617,148940,153655,158565,86333
10000,2097,1663,162890,151186,158341,82162
10000,1863,1758,149067,157516,159494,110867
10000,1691,1710,157749,153605,158159,79915
10000,1865,1781,151684,161821,159182,138859
10000,2110,1727,153123,157730,160296,138758
10000,1996,1684,153450,152088,159520,104612
10000,1698,1760,150933,169135,158042,81156
10000,1760,1706,162929,156693,158335,97756
10000,1955,1727,165292,154056,160141,113612
10000,2087,1685,160509,160827,159724,79905
10000,1910,1672,149792,158864,158427,82814
10000,1767,1695,159058,164993,158570,84192
10000,1892,1692,160851,153149,157687,96229
10000,1762,1729,158529,157315,158657,150806
10000,1906,1673,160683,148514,158352,87994
10000,1823,1655,156965,150413,157896,89579
10000,2082,1592,158400,150758,159582,101402
10000,1986,1706,163927,153208,162374,88232
10000,1764,1617,156059,148553,158511,111816
10000,1751,1715,162619,156163,157883,142208
10000,2081,1673,152987,156652,159647,150690
10000,2133,1701,167584,163019,158136,114152
10000,1815,1679,163872,159408,158111,142698
10000,1703,1755,160059,155121,158684,79666
10000,2055,1669,156780,157768,162080,81025
10000,1729,1719,147987,165837,159327,79416
10000,2004,1634,150760,148549,158211,90067
10000,1939,1610,153164,148356,158212,105228
10000,1717,1761,145503,156414,163462,79749
10000,1997,1704,148480,153300,158153,85736
10000,2120,1645,153571,156896,157903,127280
10000,1825,1661,153816,153248,158411,96337
10000,2080,1731,155034,163756,159396,91054
10000,1834,1624,164609,149744,158055,98840
10000,2015,1711,152719,154770,158446,137046
10000,1859,1720,171023,155115,158525,79682
10000,1700,1721,148849,154570,160601,84810
10000,2203,1601,147694,151346,157574,130742
10000,2145,1688,162495,152770,158261,128443
10000,1750,1766,158544,157640,167277,140150
10000,1795,1691,155100,158958,157465,132989
10000,2101,1783,164399,162861,159124,126097
10000,2023,1648,156185,153731,158012,116535
10000,2006,1723,156321,161778,161288,96985
10000,2128,1729,169772,158000,158522,94199
10000,1949,1710,155371,154294,159018,113880
10000,2097,1735,164504,159232,158174,146260
10000,1682,1738,146647,155997,162563,110869
10000,1832,1641,144172,158700,157883,80206
10000,1749,1680,154938,159789,158820,129873
10000,2069,1690,157757,168145,158043,126765
10000,1787,1695,149560,156583,159966,130656
10000,2016,1679,151165,155817,169962,137220
10000,2028,1690,159219,161825,158434,82617
10000,1746,1641,160062,149027,161894,91650
10000,2114,1663,151646,159432,158023,81847
10000,1883,1664,153726,148549,157990,112244
10000,1994,1772,158228,158747,165927,83357
10000,1918,1750,148762,152750,173807,100332
10000,1814,1748,149467,163286,160070,106033
10000,1755,1660,168839,153956,158452,141971
10000,1641,1804,145838,164466,159990,125171
10000,1949,1748,150671,161043,159072,118061
10000,1775,1743,149628,157929,157930,129944
10000,1806,1665,159164,155075,158449,104650
10000,1784,1700,143819,153886,157326,154503
10000,2127,1627,169393,156676,158076,90631
10000,1761,1710,178514,155844,158358,84878
10000,1681,1701,147969,155808,158931,83521
10000,1696,1708,155071,153947,161314,93190
10000,2089,1703,149921,153302,157954,103170
10000,1741,1655,148784,152918,157882,80391
10000,1703,1714,152340,159381,157982,151391
10000,1762,1642,150779,153352,161494,80632
10000,1942,1724,148767,156887,157613,138709
10000,1849,1765,166546,156028,157319,88542
10000,1915,1681,154169,154384,158056,146615
10000,2005,1632,168252,149785,160765,149102
10000,2111,1759,152448,169293,159457,88334
10000,1979,1657,151268,156902,157921,142859
10000,2097,1687,155911,153795,158766,137912
10000,1827,1719,147039,155347,158257,83207
