n,rt_qs,rt_ms,c_qs,c_ms
1000000 262144,518351,25135841,9884992
1000000 257686,518900,26006167,9884992
1000000 250608,519572,23995962,9884992
1000000 258519,522125,24721586,9884992
1000000 250416,521678,24640137,9884992
1000000 258109,523733,24680134,9884992
1000000 247295,529848,24084932,9884992
1000000 273256,519409,27062945,9884992
1000000 255152,524334,25278135,9884992
1000000 251908,520802,23800210,9884992
1000000 252013,524791,25084687,9884992
1000000 261807,523564,25944247,9884992
1000000 253128,519115,26261195,9884992
1000000 257029,519100,24331990,9884992
1000000 260924,521095,25640466,9884992
1000000 254013,524044,24351617,9884992
1000000 260334,527055,26113997,9884992
1000000 252259,520678,25267571,9884992
1000000 256852,520690,25618540,9884992
1000000 248516,519007,24102929,9884992
1000000 257377,524147,25822361,9884992
1000000 247263,520759,24460078,9884992
1000000 252538,523965,24616232,9884992
1000000 254404,521112,24816965,9884992
1000000 252004,522554,23540186,9884992
1000000 253607,518881,24631039,9884992
1000000 257566,521941,25236274,9884992
1000000 245584,523747,24634018,9884992
1000000 257586,521407,25582264,9884992
1000000 255014,520401,24759887,9884992
1000000 260120,523846,24927233,9884992
1000000 255303,518513,25069851,9884992
1000000 261800,522450,25980940,9884992
1000000 250409,521224,23731348,9884992
1000000 249422,521760,24394985,9884992
1000000 252610,520030,23861261,9884992
1000000 250614,518547,23777642,9884992
1000000 258440,519974,24960296,9884992
1000000 255541,523894,24806318,9884992
1000000 257324,523472,26032814,9884992
1000000 250914,522055,24034058,9884992
1000000 251566,520640,24710863,9884992
1000000 254542,519521,24604125,9884992
1000000 256067,520974,24126235,9884992
1000000 260709,520689,25504965,9884992
1000000 255291,520987,24772097,9884992
1000000 258856,522316,24218189,9884992
1000000 256647,520589,24439592,9884992
1000000 257740,518918,25206698,9884992
1000000 265523,519608,25167229,9884992
1000000 257196,520467,24883471,9884992
1000000 252393,523069,24288963,9884992
1000000 251640,520747,24641079,9884992
1000000 257803,522329,25412219,9884992
1000000 254031,520961,24063615,9884992
1000000 255955,520166,25032004,9884992
1000000 255464,522751,24396003,9884992
1000000 251991,521560,23889332,9884992
1000000 249466,524344,24168011,9884992
1000000 254107,518637,25193504,9884992
1000000 264788,521333,24916012,9884992
1000000 251274,521135,24325683,9884992
1000000 261294,523761,25606560,9884992
1000000 247253,524095,24602263,9884992
1000000 255738,521932,24522375,9884992
1000000 249594,519364,23919531,9884992
1000000 257667,518567,24706100,9884992
1000000 253915,518910,24526667,9884992
1000000 259210,524606,24645930,9884992
1000000 250781,522008,25136755,9884992
1000000 254104,523917,25134271,9884992
1000000 249752,518467,23868028,9884992
1000000 248906,518581,23870189,9884992
1000000 259777,520273,24361099,9884992
1000000 252908,521495,24234567,9884992
1000000 255873,523322,24281779,9884992
1000000 252143,519870,24459310,9884992
1000000 256327,520810,24630353,9884992
1000000 259978,519825,23983341,9884992
1000000 259449,524172,24690434,9884992
1000000 257131,523797,24686552,9884992
1000000 248727,522156,23394422,9884992
1000000 257660,520341,24746845,9884992
1000000 246519,519889,24148868,9884992
1000000 257668,518513,24360936,9884992
1000000 256452,518472,25207883,9884992
1000000 259854,523104,25817864,9884992
1000000 251355,523811,24027324,9884992
1000000 249001,519850,24074599,9884992
1000000 251226,522426,23916150,9884992
1000000 255637,518780,24122260,9884992
1000000 256381,517676,23904027,9884992
1000000 250011,523334,24878683,9884992
1000000 249422,522822,24227266,9884992
1000000 257972,520955,24680228,9884992
1000000 254806,519212,24163274,9884992
1000000 266333,519926,26156127,9884992
1000000 250973,521694,24556132,9884992
1000000 256660,521826,25184559,9884992
1000000 249465,520469,24476175,9884992
1000000 262759,519049,25118353,9884992
1000000 248971,523184,24563809,9884992
1000000 262932,518895,25390350,9884992
1000000 250481,520081,25022054,9884992
1000000 251357,520363,24639023,9884992
1000000 254668,520645,24745056,9884992
1000000 263633,520140,24966723,9884992
1000000 256676,519205,25093303,9884992
1000000 250934,519203,24767492,9884992
1000000 248768,524854,24246690,9884992
1000000 252147,521057,24849136,9884992
1000000 261159,523420,25527855,9884992
1000000 258606,520240,24840319,9884992
1000000 256802,523282,24741832,9884992
1000000 257383,517487,24534721,9884992
1000000 254966,523872,24182408,9884992
1000000 251585,519398,24235642,9884992
1000000 256892,518216,25010765,9884992
1000000 252422,520293,24529642,9884992
1000000 259370,520249,26104326,9884992
1000000 253175,520824,25180432,9884992
1000000 253608,521445,24345135,9884992
1000000 250669,521153,23858483,9884992
1000000 253843,521141,24142397,9884992
1000000 246349,519626,24788965,9884992
1000000 255828,523741,25280048,9884992
1000000 252538,520894,23734696,9884992
1000000 260320,522202,25713425,9884992
1000000 250106,520318,23529704,9884992
1000000 258396,519853,25483625,9884992
1000000 258275,519522,25486465,9884992
1000000 258530,521322,25645895,9884992
1000000 254516,518785,25192311,9884992
1000000 260769,525760,23720828,9884992
1000000 254736,521147,24827964,9884992
1000000 255522,521052,24581642,9884992
1000000 252057,519644,25286284,9884992
1000000 251316,527600,26037638,9884992
1000000 260444,518767,26255887,9884992
1000000 249009,528258,24337441,9884992
1000000 256627,521061,25233511,9884992
1000000 256392,520301,24725663,9884992
1000000 253537,518727,24971194,9884992
1000000 251319,520351,25363343,9884992
1000000 253583,521627,25058275,9884992
1000000 248264,524484,24059826,9884992
1000000 248679,522125,23741356,9884992
1000000 251767,520675,24259206,9884992
1000000 258646,518755,24546680,9884992
1000000 261085,526454,25035999,9884992
1000000 264579,526424,25708051,9884992
1000000 253001,524561,24150303,9884992
1000000 257398,520537,24831508,9884992
1000000 253494,519388,24749600,9884992
1000000 253685,520692,24204839,9884992
1000000 264874,522587,25952364,9884992
1000000 253807,521837,24266367,9884992
1000000 257646,529364,24830981,9884992
1000000 253276,521943,24903665,9884992
1000000 252176,525702,24537818,9884992
1000000 260324,520246,24746860,9884992
1000000 255287,519787,25037992,9884992
1000000 270341,519090,27296729,9884992
1000000 262396,523326,27232723,9884992
1000000 261042,521536,26508988,9884992
1000000 251979,519705,24069271,9884992
1000000 257132,519802,24103401,9884992
1000000 255526,518237,24604838,9884992
1000000 256988,522621,24803908,9884992
1000000 252919,523197,24690884,9884992
1000000 254111,522600,24873300,9884992
1000000 255988,522018,24952736,9884992
1000000 255767,518072,24679978,9884992
1000000 258341,521332,24707484,9884992
1000000 257427,520242,25538550,9884992
1000000 253366,523479,25055419,9884992
1000000 253094,521984,23991195,9884992
1000000 258438,522260,24530943,9884992
1000000 255938,518844,24739999,9884992
1000000 257021,517916,24822072,9884992
1000000 266504,520161,25885994,9884992
1000000 259027,523368,24288692,9884992
1000000 255036,524554,24313025,9884992
1000000 259771,521361,25525437,9884992
1000000 258790,518786,26715489,9884992
1000000 263623,528344,24533155,9884992
1000000 258566,522507,25408845,9884992
1000000 253165,521054,25114819,9884992
1000000 258526,521717,26253780,9884992
1000000 266409,519880,25054794,9884992
1000000 255602,517894,23851081,9884992
1000000 258277,521790,24352963,9884992
1000000 250478,521954,24451907,9884992
1000000 258832,521886,25371101,9884992
1000000 259993,521538,24578381,9884992
1000000 259286,520809,24999206,9884992
1000000 247731,523179,24458473,9884992
1000000 264150,518305,25034466,9884992
1000000 249612,524555,25446655,9884992
1000000 258947,521966,25534005,9884992
1000000 251726,523127,23940153,9884992
1000000 255482,519251,24826092,9884992
1000000 249618,519350,23853638,9884992
1000000 262995,519222,25147009,9884992
1000000 260429,520336,24618526,9884992
1000000 257971,521301,25722929,9884992
1000000 263694,521436,26890110,9884992
1000000 253555,522074,24437496,9884992
1000000 261642,521166,26872690,9884992
1000000 262632,519625,24509601,9884992
1000000 252328,524302,24309827,9884992
1000000 250185,521639,25244200,9884992
1000000 256761,525924,25110230,9884992
1000000 253150,519665,23987356,9884992
1000000 258470,519342,25267508,9884992
1000000 258469,518019,24669772,9884992
1000000 252441,523542,25676083,9884992
1000000 253462,521886,24950808,9884992
1000000 250818,527404,24917340,9884992
1000000 250339,519326,24136292,9884992
1000000 253408,524873,25444114,9884992
1000000 262370,519582,25730058,9884992
1000000 255779,522725,24317832,9884992
1000000 262703,520790,25894043,9884992
1000000 254808,520438,24568734,9884992
1000000 249445,520398,24241773,9884992
1000000 255318,520889,24926611,9884992
1000000 255018,519398,24340351,9884992
1000000 250426,522559,23873367,9884992
1000000 264663,520902,25319463,9884992
1000000 256901,521816,24633945,9884992
1000000 261503,521758,25961420,9884992
1000000 258223,525280,24704874,9884992
1000000 255918,519635,24908486,9884992
1000000 255792,532083,24058713,9884992
1000000 254677,526089,24279979,9884992
1000000 254353,525467,24967692,9884992
1000000 245185,520943,23551493,9884992
1000000 253012,518287,24488761,9884992
1000000 262059,519160,25378221,9884992
1000000 265053,526505,25480365,9884992
1000000 252169,525516,24949285,9884992
1000000 259278,521852,24727125,9884992
1000000 264236,523697,25218457,9884992
1000000 255535,524428,24227298,9884992
1000000 256112,518823,25242719,9884992
1000000 255734,522690,24863326,9884992
1000000 255831,520732,25406390,9884992
1000000 248597,521641,23771593,9884992
1000000 256221,521998,24624155,9884992
1000000 254026,519833,24797435,9884992
1000000 264855,519574,25179678,9884992
1000000 258831,521326,25641310,9884992
1000000 252321,521211,24359409,9884992
1000000 253716,526816,24525730,9884992
1000000 254876,519305,24677967,9884992
1000000 251994,523654,24469158,9884992
1000000 258735,519394,25322984,9884992
1000000 268309,523031,25804565,9884992
1000000 250931,522395,24499849,9884992
1000000 259141,523555,24838144,9884992
1000000 251496,521593,25476003,9884992
1000000 251099,518448,24925201,9884992
1000000 264409,518231,25059690,9884992
1000000 250973,522518,24126733,9884992
1000000 249028,521832,24427692,9884992
1000000 275961,524227,25590018,9884992
1000000 258599,521282,24877573,9884992
1000000 256208,524874,24366845,9884992
1000000 267913,519419,25868909,9884992
1000000 255468,521430,24478227,9884992
1000000 254261,522547,24611539,9884992
1000000 252547,520582,24410676,9884992
1000000 251176,522834,24232038,9884992
1000000 257743,518365,25139428,9884992
1000000 251122,520264,24213785,9884992
1000000 255089,522967,23982694,9884992
1000000 251161,522190,25345109,9884992
1000000 247756,519743,24220563,9884992
1000000 259183,519548,25215407,9884992
1000000 251832,520112,25112667,9884992
1000000 253733,518767,24037659,9884992
1000000 254426,522787,24640031,9884992
1000000 254958,522216,25528339,9884992
1000000 257171,520428,24481506,9884992
1000000 250629,521444,25449217,9884992
1000000 260713,519246,24662391,9884992
1000000 258490,523496,24295046,9884992
1000000 258506,524332,24526662,9884992
1000000 263606,521428,24761741,9884992
1000000 256275,521878,25085384,9884992
1000000 253107,519234,24553322,9884992
1000000 255288,521873,24438889,9884992
1000000 253708,520122,24207527,9884992
1000000 254130,521580,24768247,9884992
1000000 254704,521901,24507152,9884992
1000000 259237,521050,25044990,9884992
1000000 257730,523220,25318005,9884992
1000000 259854,519651,24987332,9884992
1000000 256320,518845,25118824,9884992
1000000 255862,524557,25006179,9884992
1000000 262827,524221,24968343,9884992
1000000 255522,523600,24472149,9884992
1000000 255745,527093,24685924,9884992
1000000 258523,521581,26291128,9884992
1000000 270792,521704,25287231,9884992
1000000 247904,517907,24093982,9884992
1000000 257850,521778,25420608,9884992
1000000 266827,520118,25897574,9884992
1000000 251869,521696,24848207,9884992
1000000 253347,519344,25054098,9884992
1000000 254013,523587,24254168,9884992
1000000 258835,519074,24572658,9884992
1000000 251456,520564,24739007,9884992
1000000 256092,521500,24570235,9884992
1000000 271444,524255,25865708,9884992
1000000 263422,519661,25584684,9884992
1000000 264068,519315,25102575,9884992
1000000 259886,521364,26050441,9884992
1000000 247904,522293,24643897,9884992
1000000 256806,519749,25581140,9884992
1000000 247649,520159,23923597,9884992
1000000 264646,517866,25671145,9884992
1000000 247839,521158,24169669,9884992
1000000 252803,525359,25671514,9884992
1000000 245071,521046,25897492,9884992
1000000 253231,522154,24655481,9884992
1000000 255793,524715,24598984,9884992
1000000 253072,520815,24393246,9884992
1000000 273916,522860,27389542,9884992
1000000 255147,524455,25051462,9884992
1000000 252934,528227,25026815,9884992
1000000 253299,522579,23585635,9884992
1000000 249619,523034,24136198,9884992
1000000 257020,520097,24852869,9884992
1000000 261313,523832,25398073,9884992
1000000 253147,523612,24429590,9884992
1000000 253507,526431,24544097,9884992
1000000 259212,526307,24934724,9884992
1000000 253081,527904,24750550,9884992
1000000 251204,518696,24084677,9884992
1000000 258905,519994,24523698,9884992
1000000 254400,520940,24128156,9884992
1000000 261276,522205,25226568,9884992
1000000 259616,521690,24989836,9884992
1000000 253223,519839,24695371,9884992
1000000 260124,518955,25135174,9884992
1000000 253346,520795,25323392,9884992
1000000 253703,520620,25435354,9884992
1000000 258578,521431,24920155,9884992
1000000 252047,521116,24306415,9884992
1000000 258325,527673,25704720,9884992
1000000 254353,517060,24538397,9884992
1000000 260278,520456,24830538,9884992
1000000 253783,519123,24958283,9884992
1000000 252653,521063,24496682,9884992
1000000 251533,521697,24437105,9884992
1000000 255442,518016,24459215,9884992
1000000 258394,517981,25112931,9884992
1000000 263763,519975,25777691,9884992
1000000 256013,521387,24038718,9884992
1000000 249402,522398,24217071,9884992
1000000 254887,521318,23751154,9884992
1000000 244687,525026,23907996,9884992
1000000 254569,520461,24221804,9884992
1000000 253795,520968,24152454,9884992
1000000 256750,521110,24747156,9884992
1000000 262691,525100,24357020,9884992
1000000 259453,524450,24972365,9884992
1000000 247547,523237,24687505,9884992
1000000 257685,521289,24338578,9884992
1000000 266354,521562,24996278,9884992
1000000 249914,524008,24176395,9884992
1000000 267618,524513,26343471,9884992
1000000 254496,523088,24051808,9884992
1000000 259434,523125,26732153,9884992
1000000 252851,517660,24243553,9884992
1000000 256745,518889,23958674,9884992
